"Read Details",查看详情,module,Magento_AdminNotification
"Mark as Read",标记为已读,module,Magento_AdminNotification
"Are you sure?",您确定吗？,module,Magento_AdminNotification
Remove,删除,module,Magento_AdminNotification
"Messages Inbox",消息收件箱,module,Magento_AdminNotification
"You have %1 new system messages","你有 %1 新系统消息",module,Magento_AdminNotification
"You have %1 new system message","你有 %1 新系统消息",module,Magento_AdminNotification
"Incoming Message",传入消息,module,Magento_AdminNotification
close,关闭,module,Magento_AdminNotification
Notifications,通知消息,module,Magento_AdminNotification
"The message has been marked as Read.",邮件已标记为已读。,module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.",由于错误，我们不能将通知标记为读。,module,Magento_AdminNotification
"Please select messages.",请选择邮件。,module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","共有 %1 条记录已标记为已读。",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","共有 %1 条记录已被删除。",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.",由于发生错误，我们不能删除的消息。,module,Magento_AdminNotification
"The message has been removed.",该消息已被删除。,module,Magento_AdminNotification
"1 Hour","1 小时",module,Magento_AdminNotification
"2 Hours","2 个小时",module,Magento_AdminNotification
"6 Hours","6 个小时",module,Magento_AdminNotification
"12 Hours","12 个小时",module,Magento_AdminNotification
"24 Hours","24 小时",module,Magento_AdminNotification
critical,危急,module,Magento_AdminNotification
major,重大的,module,Magento_AdminNotification
minor,次要,module,Magento_AdminNotification
notice,通知,module,Magento_AdminNotification
"Wrong message type",错误消息类型,module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","请跳转至 <a href=""%1""> 缓存管理</a> 并刷新缓存类型。",module,Magento_AdminNotification
"Synchronization of media storages has been completed.",媒体库同步已完成。,module,Magento_AdminNotification
"Close popup",关闭弹窗,module,Magento_AdminNotification
Close,关闭,module,Magento_AdminNotification
"Critical System Messages",关键系统消息,module,Magento_AdminNotification
"Major System Messages",主要系统消息,module,Magento_AdminNotification
"System messages",系统消息,module,Magento_AdminNotification
"You created the order.",您已创建的订单。,module,Magento_Authorizenet
"Order saving error: %1","订单保存错误: %1",module,Magento_Authorizenet
"Please choose a payment method.",请选择支付方式,module,Magento_Authorizenet
"Credit Card: xxxx-%1",信用卡：xxxx-%1,module,Magento_Authorizenet
"amount %1","金额 %1",module,Magento_Authorizenet
authorize,授权,module,Magento_Authorizenet
"authorize and capture",授权和获取,module,Magento_Authorizenet
capture,获取,module,Magento_Authorizenet
refund,退款,module,Magento_Authorizenet
void,无效,module,Magento_Authorizenet
"Gateway error: %1","网关错误: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.",支付网关出错。,module,Magento_Authorizenet
"Invalid amount for capture.",获取的金额无效。,module,Magento_Authorizenet
"Payment capturing error.",付款时出错。,module,Magento_Authorizenet
"Invalid transaction ID.",无效交易id。,module,Magento_Authorizenet
"Payment voiding error.",无效的错误付款。,module,Magento_Authorizenet
"Invalid amount for refund.",退款金额无效。,module,Magento_Authorizenet
"Payment refunding error.",退款出错。,module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.",该交易被拒绝，因为响应hash验证失败。,module,Magento_Authorizenet
"There was a payment authorization error.",出现了一个付款授权错误。,module,Magento_Authorizenet
"Authorize Only",仅供授权,module,Magento_Authorizenet
"Authorize and Capture",授权和获取,module,Magento_Authorizenet
"Credit Card Type",信用卡类型,module,Magento_Authorizenet
"Credit Card Number",信用卡卡号,module,Magento_Authorizenet
"Expiration Date",过期日期,module,Magento_Authorizenet
"Card Verification Number",信用卡验证号码,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.",无效的表单密钥。请刷新此页面。,module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.",您输入了无效的密钥。请刷新此页面。,module,Magento_Backend
"Cache Storage Management",缓存存储管理,module,Magento_Backend
"Flush Magento Cache","刷新 Magento 缓存",module,Magento_Backend
"Flush Cache Storage",刷新缓存存储,module,Magento_Backend
Invalidated,无效,module,Magento_Backend
Orders,订单,module,Magento_Backend
Amounts,金额,module,Magento_Backend
Bestsellers,畅销品,module,Magento_Backend
"Most Viewed Products",查看最多的产品,module,Magento_Backend
"New Customers",新客户,module,Magento_Backend
Customers,客户,module,Magento_Backend
Customer,客户,module,Magento_Backend
Guest,访客,module,Magento_Backend
Items,商品,module,Magento_Backend
Total,总额,module,Magento_Backend
"Lifetime Sales",销售总额,module,Magento_Backend
"Average Order",平均订单,module,Magento_Backend
Average,平均,module,Magento_Backend
Product,产品,module,Magento_Backend
Price,价格,module,Magento_Backend
Quantity,数量,module,Magento_Backend
Views,视图,module,Magento_Backend
Revenue,收入,module,Magento_Backend
Tax,税,module,Magento_Backend
Shipping,运费,module,Magento_Backend
"Images (.gif, .jpg, .png)","图像 （.gif、.jpg、.png）",module,Magento_Backend
"Media (.avi, .flv, .swf)","媒体 (.avi、.flv，.swf)",module,Magento_Backend
"All Files",所有文件,module,Magento_Backend
"Reset to Default",重置为默认值,module,Magento_Backend
"All Store Views",所有商店视图,module,Magento_Backend
"What is this?",这是什么？,module,Magento_Backend
"Save Account",保存帐户信息,module,Magento_Backend
"My Account",我的账户,module,Magento_Backend
"Account Information",账户信息,module,Magento_Backend
"User Name",用户名称,module,Magento_Backend
"First Name",名,module,Magento_Backend
"Last Name",姓氏,module,Magento_Backend
Email,电子邮件,module,Magento_Backend
"User Email",用户电子邮件,module,Magento_Backend
"New Password",新密码,module,Magento_Backend
"Password Confirmation",密码确认,module,Magento_Backend
"Interface Locale",用户界面本地化,module,Magento_Backend
"Current User Identity Verification",当前的用户身份验证,module,Magento_Backend
"Your Password",您的密码,module,Magento_Backend
"Save Cache Settings",保存缓存设置。,module,Magento_Backend
"Catalog Rewrites",目录编辑,module,Magento_Backend
Refresh,刷新,module,Magento_Backend
"Images Cache",图片缓存,module,Magento_Backend
Clear,清空,module,Magento_Backend
"Search Index",搜索索引,module,Magento_Backend
Rebuild,重建,module,Magento_Backend
"Inventory Stock Status",库存状态。,module,Magento_Backend
"Rebuild Catalog Index",重建目录索引,module,Magento_Backend
"Rebuild Flat Catalog Category",重建平面目录类别,module,Magento_Backend
"Rebuild Flat Catalog Product",重建平面目录产品,module,Magento_Backend
"Cache Control",缓存控制,module,Magento_Backend
"All Cache",所有缓存,module,Magento_Backend
"No change",没有变化,module,Magento_Backend
Disable,禁用,module,Magento_Backend
Enable,启用,module,Magento_Backend
"Add Design Change",添加设计更改,module,Magento_Backend
Back,后退,module,Magento_Backend
Delete,删除,module,Magento_Backend
"Are you sure?",您确定吗？,module,Magento_Backend
Save,保存,module,Magento_Backend
"Edit Design Change",编辑设计更改,module,Magento_Backend
"New Store Design Change",新店设计更改,module,Magento_Backend
"General Settings",一般设置,module,Magento_Backend
Store,商店,module,Magento_Backend
"-- Please Select --","-- 请选择 --",module,Magento_Backend
"Custom Design",自定义设计,module,Magento_Backend
"Date From",始于,module,Magento_Backend
"Date To",终于,module,Magento_Backend
"Design Change",设计更改,module,Magento_Backend
General,通用,module,Magento_Backend
Cancel,取消,module,Magento_Backend
"Delete %1 '%2'","删除 %1 '%2'",module,Magento_Backend
"Delete %1","删除 %1",module,Magento_Backend
"Block Information",块信息,module,Magento_Backend
"Backup Options",备份选项,module,Magento_Backend
"Create DB Backup",创建数据库备份,module,Magento_Backend
Yes,是,module,Magento_Backend
No,否,module,Magento_Backend
"Delete Store",删除店铺,module,Magento_Backend
"Delete Web Site",删除网站,module,Magento_Backend
"Save Web Site","保存 Web 站点",module,Magento_Backend
"Save Store",保存店铺,module,Magento_Backend
"Save Store View",保存店铺视图,module,Magento_Backend
"Delete Store View",删除店铺视图,module,Magento_Backend
"Edit Web Site",编辑网站,module,Magento_Backend
"New Web Site","新的 Web 站点",module,Magento_Backend
"Edit Store",编辑店铺,module,Magento_Backend
"New Store",新店铺,module,Magento_Backend
"Edit Store View",编辑店铺视图,module,Magento_Backend
"New Store View",新的店铺视图,module,Magento_Backend
"Store Information",店铺信息,module,Magento_Backend
"Web Site",网站,module,Magento_Backend
Name,名字,module,Magento_Backend
"Root Category",根类别,module,Magento_Backend
"Default Store View",默认店铺视图,module,Magento_Backend
"Store View Information",店铺视图信息,module,Magento_Backend
Code,代码,module,Magento_Backend
Status,状态,module,Magento_Backend
Disabled,禁用,module,Magento_Backend
Enabled,启动,module,Magento_Backend
"Sort Order",排序,module,Magento_Backend
"Web Site Information",网站信息,module,Magento_Backend
"Default Store",默认存储,module,Magento_Backend
"Set as Default",设置为默认,module,Magento_Backend
Stores,商店,module,Magento_Backend
"Create Website",创建网站,module,Magento_Backend
"Create Store",创建店铺,module,Magento_Backend
"Create Store View",创建店铺视图,module,Magento_Backend
Home,主页,module,Magento_Backend
Reset,重置,module,Magento_Backend
"Are you sure you want to do this?",您确认要这么做么？,module,Magento_Backend
"Add New Image",添加新的图片,module,Magento_Backend
"Reset Filter",重置筛选器,module,Magento_Backend
Search,搜索,module,Magento_Backend
Any,任何,module,Magento_Backend
"All Countries",所有国家,module,Magento_Backend
From,从,module,Magento_Backend
To,至,module,Magento_Backend
"Date selector",日期选择器,module,Magento_Backend
"[ deleted ]","[ 已删除 ]",module,Magento_Backend
"Select All",选择全部,module,Magento_Backend
"Add New",添加,module,Magento_Backend
Export,导出,module,Magento_Backend
"Please correct the column format and try again.",请更正列格式，再试一次。,module,Magento_Backend
"Please select items.",请选择产品,module,Magento_Backend
Submit,提交,module,Magento_Backend
"Please correct the tab configuration and try again.",请更正选项卡配置，然后重试。,module,Magento_Backend
"You have logged out.",您已登出。,module,Magento_Backend
"The image cache was cleaned.",图片缓存被清除了。,module,Magento_Backend
"An error occurred while clearing the image cache.",清除图片缓存时出错。,module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript 和 CSS 缓存已清理。",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","清除的 JavaScript 和 CSS 缓存时出错。",module,Magento_Backend
"You flushed the cache storage.",你已刷新缓存存储。,module,Magento_Backend
"The Magento cache storage has been flushed.","Magento 缓存存储已被刷新。",module,Magento_Backend
"Cache Management",缓存管理,module,Magento_Backend
