"No New Relic Application ID configured, cannot continue with Cron Event reporting","没有新的遗留应用程序 ID 配置，无法继续通过计划事件报告",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","新的遗物一体化要求 newrelic php5 代理，不安装。有关安装代理的详细信息是可用 <a target=""_blank""href=""%1""> 在这里</a>。",module,Magento_NewRelicReporting
"Now Shopping by",现在购物用,theme,frontend/Magento/luma
Previous,上一个,theme,frontend/Magento/luma
Remove,删除,theme,frontend/Magento/luma
"Remove This Item",删除该内容,theme,frontend/Magento/luma
"Shop By",清除全部,theme,frontend/Magento/luma
"Clear All",清除全部,theme,frontend/Magento/luma
"Shopping Options",配送方式选择,theme,frontend/Magento/luma
"%name,",%名称，,theme,frontend/Magento/luma
"Welcome to %store_name.","欢迎来到 %store_name。",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","如果要登录到我们的网站，请使用这些凭据，在签出期间或在 <a href=""%customer_url""> 我的帐户</a> 页面:",theme,frontend/Magento/luma
Email:,电子邮件：,theme,frontend/Magento/luma
Password:,密码:,theme,frontend/Magento/luma
"Password you set when creating account",在创建帐户时设置的密码,theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","忘记了您的帐户密码?点击 <a href=""%reset_url""> 这里</a> 重置它。",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:",当您登录到您的帐户时，您将能够:,theme,frontend/Magento/luma
"Quick Checkout",快速结账,theme,frontend/Magento/luma
"Proceed through checkout faster",更快地进行签出,theme,frontend/Magento/luma
"Order Status",订单状态,theme,frontend/Magento/luma
"Check the status of orders",检查订单的状态,theme,frontend/Magento/luma
"Manage Addresses",管理地址,theme,frontend/Magento/luma
"Store alternative addresses",存储备用地址,theme,frontend/Magento/luma
"For shipping to multiple family members and friends",为传送到多个家庭成员和朋友,theme,frontend/Magento/luma
"Order History",订单历史记录,theme,frontend/Magento/luma
"View past orders",查看过去的订单,theme,frontend/Magento/luma
"About Us",关于我们,theme,frontend/Magento/luma
"Customer Service",客户服务,theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","营业时间: < br / > <span class=""no-link"">%store_hours</span>。",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","谢谢您的订单从 %store_name。",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","通过 <a href=""%account_url""> 登录到您的帐户</a>，可以检查您的订单状态。",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","如果您有关于您的订单问题，，你可以在 <a href=""mailto:%store_email""> %store_email</a>，我们发送电子邮件。",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","你信用秩序 #%order_id 的备注 #%creditmemo_id",theme,frontend/Magento/luma
"Billing Info",付费信息,theme,frontend/Magento/luma
"Shipping Info",航运信息,theme,frontend/Magento/luma
"Payment Method",支付方式,theme,frontend/Magento/luma
"Shipping Method",运送方式,theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","你订单 #%increment_id 已更新的状态为 <strong>%order_status</strong>。",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","为订单 #%order_id 你发票 #%invoice_id",theme,frontend/Magento/luma
"%customer_name,",%customer_name，,theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.",一旦你包船我们将向您发送一个跟踪号码。,theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","您的订单 <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","放在 <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.",下面是您发货确认信息。再次感谢您为您的业务。,theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","为订单 #%order_id 你装运 #%shipment_id",theme,frontend/Magento/luma
"New Relic Reporting",新文物报告,module,Magento_NewRelicReporting
General,基本的,module,Magento_NewRelicReporting
"Enable New Relic Integration",启用新文物集成,module,Magento_NewRelicReporting
"New Relic API URL","新文物 API URL",module,Magento_NewRelicReporting
"Insights API URL","API 的见解 URL",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","使用 %s 来替换在 URL 中的帐户 ID",module,Magento_NewRelicReporting
"New Relic Account ID","新文物帐户 ID",module,Magento_NewRelicReporting
"\"Need a New Relic account? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">Click here to get one","\"Need 新的遗物帐户吗?< href = \"http://www.newrelic.com/magento \"目标 = \"_blank\"> 点击这里获取一个",module,Magento_NewRelicReporting
"New Relic Application ID","新的遗留应用程序 ID",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","这通常可以在 URL 的末尾发现后""/ 应用程序 /""查看 APM 时",module,Magento_NewRelicReporting
"New Relic API Key","新文物 API 密钥",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","这位于通过导航到事件-部署 > 从新文物 APM 网站",module,Magento_NewRelicReporting
"Insights API Key","见解 API 密钥",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","在管理数据-API 密钥-插入键 > 下见解产生",module,Magento_NewRelicReporting
"New Relic Application Name",新的遗留应用程序名称,module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","这位于通过导航到设置从新文物 APM 网站",module,Magento_NewRelicReporting
"Enable Cron","启用 Cron",module,Magento_NewRelicReporting
Summary,摘要,theme,frontend/Magento/blank
"Account Dashboard",仪表板帐户,theme,frontend/Magento/blank
"Account Information",账户信息,theme,frontend/Magento/blank
"Address Book",通讯簿,theme,frontend/Magento/blank
Menu,菜单:,theme,frontend/Magento/blank
Account,账户信息,theme,frontend/Magento/blank
Settings,设置,theme,frontend/Magento/blank
